number_dept,province,Muni_code
CUNDINAMARCA,MAGDALENA CENTRO,25328
CUNDINAMARCA,MAGDALENA CENTRO,25580
CUNDINAMARCA,MAGDALENA CENTRO,25662
CUNDINAMARCA,MAGDALENA CENTRO,25867
CUNDINAMARCA,MEDINA,25438
CUNDINAMARCA,MEDINA,25530
CUNDINAMARCA,ORIENTE,25151
CUNDINAMARCA,ORIENTE,25178
CUNDINAMARCA,ORIENTE,25181
CUNDINAMARCA,ORIENTE,25279
CUNDINAMARCA,ORIENTE,25281
CUNDINAMARCA,ORIENTE,25335
CUNDINAMARCA,ORIENTE,25339
CUNDINAMARCA,ORIENTE,25594
CUNDINAMARCA,ORIENTE,25841
CUNDINAMARCA,ORIENTE,25845
CUNDINAMARCA,RIO NEGRO,25258
CUNDINAMARCA,RIO NEGRO,25394
CUNDINAMARCA,RIO NEGRO,25513
CUNDINAMARCA,RIO NEGRO,25518
CUNDINAMARCA,RIO NEGRO,25653
CUNDINAMARCA,RIO NEGRO,25823
CUNDINAMARCA,RIO NEGRO,25871
CUNDINAMARCA,RIO NEGRO,25885
CUNDINAMARCA,SABANA CENTRO,25126
CUNDINAMARCA,SABANA CENTRO,25175
CUNDINAMARCA,SABANA CENTRO,25200
CUNDINAMARCA,SABANA CENTRO,25295
CUNDINAMARCA,SABANA CENTRO,25486
CUNDINAMARCA,SABANA CENTRO,25758
CUNDINAMARCA,SABANA CENTRO,25785
CUNDINAMARCA,SABANA CENTRO,25817
CUNDINAMARCA,SABANA CENTRO,25899
CUNDINAMARCA,SABANA OCCIDENTE,25099
CUNDINAMARCA,SABANA OCCIDENTE,25214
CUNDINAMARCA,SABANA OCCIDENTE,25260
CUNDINAMARCA,SABANA OCCIDENTE,25269
CUNDINAMARCA,SABANA OCCIDENTE,25286
CUNDINAMARCA,SABANA OCCIDENTE,25430
CUNDINAMARCA,SABANA OCCIDENTE,25473
CUNDINAMARCA,SABANA OCCIDENTE,25769
CUNDINAMARCA,SABANA OCCIDENTE,25799
CUNDINAMARCA,SABANA OCCIDENTE,25898
CUNDINAMARCA,SOACHA,25740
CUNDINAMARCA,SOACHA,25754
CUNDINAMARCA,SUMAPAZ,25053
CUNDINAMARCA,SUMAPAZ,25120
CUNDINAMARCA,SUMAPAZ,25290
CUNDINAMARCA,SUMAPAZ,25312
CUNDINAMARCA,SUMAPAZ,25524
CUNDINAMARCA,SUMAPAZ,25535
CUNDINAMARCA,SUMAPAZ,25649
CUNDINAMARCA,SUMAPAZ,25743
CUNDINAMARCA,SUMAPAZ,25805
CUNDINAMARCA,SUMAPAZ,25506
CUNDINAMARCA,TEQUENDAMA,25035
CUNDINAMARCA,TEQUENDAMA,25040
CUNDINAMARCA,TEQUENDAMA,25599
CUNDINAMARCA,TEQUENDAMA,25123
CUNDINAMARCA,TEQUENDAMA,25245
CUNDINAMARCA,TEQUENDAMA,25386
CUNDINAMARCA,TEQUENDAMA,25596
CUNDINAMARCA,TEQUENDAMA,25645
CUNDINAMARCA,TEQUENDAMA,25797
CUNDINAMARCA,TEQUENDAMA,25878
CUNDINAMARCA,UBATE,25154
CUNDINAMARCA,UBATE,25224
CUNDINAMARCA,UBATE,25288
CUNDINAMARCA,UBATE,25317
CUNDINAMARCA,UBATE,25407
CUNDINAMARCA,UBATE,25745
CUNDINAMARCA,UBATE,25779
CUNDINAMARCA,UBATE,25781
CUNDINAMARCA,UBATE,25793
CUNDINAMARCA,UBATE,25843
GUAINIA,GUAINIA,94343
GUAINIA,GUAINIA,94886
GUAINIA,GUAINIA,94001
GUAINIA,GUAINIA,94885
GUAINIA,GUAINIA,94663
GUAINIA,GUAINIA,94888
GUAINIA,GUAINIA,94887
GUAINIA,GUAINIA,94884
GUAINIA,GUAINIA,94883
GUAVIARE,GUAVIARE,95015
GUAVIARE,GUAVIARE,95025
GUAVIARE,GUAVIARE,95200
GUAVIARE,GUAVIARE,95001
HUILA,CENTRO,41013
HUILA,CENTRO,41026
HUILA,CENTRO,41298
HUILA,CENTRO,41306
HUILA,CENTRO,41319
HUILA,CENTRO,41548
HUILA,CENTRO,41770
HUILA,CENTRO,41791
HUILA,NORTE,41016
HUILA,NORTE,41020
HUILA,NORTE,41078
HUILA,NORTE,41132
HUILA,NORTE,41206
HUILA,NORTE,41349
HUILA,NORTE,41357
HUILA,NORTE,41001
HUILA,NORTE,41524
HUILA,NORTE,41615
HUILA,NORTE,41676
HUILA,NORTE,41799
HUILA,NORTE,41801
HUILA,NORTE,41872
HUILA,NORTE,41885
HUILA,OCCIDENTE,41378
HUILA,OCCIDENTE,41396
HUILA,OCCIDENTE,41483
HUILA,OCCIDENTE,41518
HUILA,OCCIDENTE,41797
HUILA,SUR,41006
HUILA,SUR,41244
HUILA,SUR,41359
HUILA,SUR,41503
HUILA,SUR,41530
HUILA,SUR,41551
HUILA,SUR,41660
HUILA,SUR,41668
HUILA,SUR,41807
LA GUAJIRA,NORTE,44035
LA GUAJIRA,NORTE,44090
LA GUAJIRA,NORTE,44430
LA GUAJIRA,NORTE,44560
LA GUAJIRA,NORTE,44001
LA GUAJIRA,NORTE,44847
LA GUAJIRA,SUR,44078
LA GUAJIRA,SUR,44098
LA GUAJIRA,SUR,44110
LA GUAJIRA,SUR,44279
LA GUAJIRA,SUR,44378
LA GUAJIRA,SUR,44420
LA GUAJIRA,SUR,44650
LA GUAJIRA,SUR,44855
LA GUAJIRA,SUR,44874
MAGDALENA,CENTRO,47058
MAGDALENA,CENTRO,47170
MAGDALENA,CENTRO,47460
MAGDALENA,CENTRO,47555
MAGDALENA,CENTRO,47660
MAGDALENA,CENTRO,47798
MAGDALENA,NORTE,47030
MAGDALENA,NORTE,47053
MAGDALENA,NORTE,47189
MAGDALENA,NORTE,47268
MAGDALENA,NORTE,47288
MAGDALENA,NORTE,47570
MAGDALENA,NORTE,47980
MAGDALENA,RIO,47161
MAGDALENA,RIO,47205
MAGDALENA,RIO,47258
MAGDALENA,RIO,47541
MAGDALENA,RIO,47551
MAGDALENA,RIO,47605
MAGDALENA,RIO,47675
MAGDALENA,RIO,47745
MAGDALENA,RIO,47960
MAGDALENA,SANTA MARTA,47001
MAGDALENA,SUR,47245
MAGDALENA,SUR,47318
MAGDALENA,SUR,47545
MAGDALENA,SUR,47692
MAGDALENA,SUR,47703
MAGDALENA,SUR,47707
MAGDALENA,SUR,47720
META,ARIARI,50251
META,ARIARI,50270
META,ARIARI,50287
META,ARIARI,50313
META,ARIARI,50350
META,ARIARI,50370
META,ARIARI,50400
META,ARIARI,50325
META,ARIARI,50330
META,ARIARI,50450
META,ARIARI,50577
META,ARIARI,50590
META,ARIARI,50683
META,ARIARI,50711
META,CAPITAL,50001
META,PIEDEMONTE,50006
META,PIEDEMONTE,50110
META,PIEDEMONTE,50150
META,PIEDEMONTE,50226
META,PIEDEMONTE,50245
META,PIEDEMONTE,50318
META,PIEDEMONTE,50606
META,PIEDEMONTE,50680
META,PIEDEMONTE,50686
META,PIEDEMONTE,50223
META,PIEDEMONTE,50689
META,RIO META,50124
META,RIO META,50568
META,RIO META,50573
NARIÑO,CENTRO,52240
NARIÑO,CENTRO,52207
NARIÑO,CENTRO,52254
NARIÑO,CENTRO,52260
NARIÑO,CENTRO,52381
NARIÑO,CENTRO,52480
NARIÑO,CENTRO,52001
NARIÑO,CENTRO,52683
NARIÑO,CENTRO,52788
NARIÑO,CENTRO,52885
NARIÑO,CENTRO OCCIDENTE,52036
NARIÑO,CENTRO OCCIDENTE,52320
NARIÑO,CENTRO OCCIDENTE,52385
NARIÑO,CENTRO OCCIDENTE,52411
NARIÑO,CENTRO OCCIDENTE,52418
NARIÑO,CENTRO OCCIDENTE,52435
NARIÑO,CENTRO OCCIDENTE,52506
NARIÑO,CENTRO OCCIDENTE,52565
NARIÑO,CENTRO OCCIDENTE,52612
NARIÑO,CENTRO OCCIDENTE,52678
NARIÑO,CENTRO OCCIDENTE,52699
NARIÑO,CENTRO OCCIDENTE,52720
NARIÑO,CENTRO OCCIDENTE,52838
NARIÑO,COSTA,52079
NARIÑO,COSTA,52250
NARIÑO,COSTA,52520
NARIÑO,COSTA,52390
NARIÑO,COSTA,52427
NARIÑO,COSTA,52473
NARIÑO,COSTA,52490
NARIÑO,COSTA,52621
NARIÑO,COSTA,52696
NARIÑO,COSTA,52835
NARIÑO,NORTE,52019
NARIÑO,NORTE,52051
NARIÑO,NORTE,52083
NARIÑO,NORTE,52110
NARIÑO,NORTE,52203
NARIÑO,NORTE,52233
NARIÑO,NORTE,52256
NARIÑO,NORTE,52258
NARIÑO,NORTE,52378
NARIÑO,NORTE,52399
NARIÑO,NORTE,52405
NARIÑO,NORTE,52540
NARIÑO,NORTE,52685
NARIÑO,NORTE,52687
NARIÑO,NORTE,52693
NARIÑO,NORTE,52694
NARIÑO,NORTE,52786
NARIÑO,SUR,52022
NARIÑO,SUR,52210
NARIÑO,SUR,52215
NARIÑO,SUR,52224
NARIÑO,SUR,52227
NARIÑO,SUR,52287
NARIÑO,SUR,52317
NARIÑO,SUR,52323
NARIÑO,SUR,52352
NARIÑO,SUR,52354
NARIÑO,SUR,52356
NARIÑO,SUR,52560
NARIÑO,SUR,52573
NARIÑO,SUR,52585
NORTE DE SANTAND,CENTRO,54051
NORTE DE SANTAND,CENTRO,54223
NORTE DE SANTAND,CENTRO,54313
NORTE DE SANTAND,CENTRO,54418
NORTE DE SANTAND,CENTRO,54660
NORTE DE SANTAND,CENTRO,54680
NORTE DE SANTAND,CENTRO,54871
NORTE DE SANTAND,NORTE,54109
NORTE DE SANTAND,NORTE,54250
NORTE DE SANTAND,NORTE,54720
NORTE DE SANTAND,NORTE,54810
NORTE DE SANTAND,OCCIDENTE,54003
NORTE DE SANTAND,OCCIDENTE,54128
NORTE DE SANTAND,OCCIDENTE,54206
NORTE DE SANTAND,OCCIDENTE,54245
NORTE DE SANTAND,OCCIDENTE,54344
NORTE DE SANTAND,OCCIDENTE,54385
NORTE DE SANTAND,OCCIDENTE,54398
NORTE DE SANTAND,OCCIDENTE,54498
NORTE DE SANTAND,OCCIDENTE,54670
NORTE DE SANTAND,OCCIDENTE,54800
NORTE DE SANTAND,ORIENTAL,54001
NORTE DE SANTAND,ORIENTAL,54261
NORTE DE SANTAND,ORIENTAL,54405
NORTE DE SANTAND,ORIENTAL,54553
NORTE DE SANTAND,ORIENTAL,54673
NORTE DE SANTAND,ORIENTAL,54874
NORTE DE SANTAND,SUR OCCIDENTE,54125
NORTE DE SANTAND,SUR OCCIDENTE,54174
NORTE DE SANTAND,SUR OCCIDENTE,54480
NORTE DE SANTAND,SUR OCCIDENTE,54518
NORTE DE SANTAND,SUR OCCIDENTE,54520
NORTE DE SANTAND,SUR OCCIDENTE,54743
NORTE DE SANTAND,SUR ORIENTE,54099
NORTE DE SANTAND,SUR ORIENTE,54172
NORTE DE SANTAND,SUR ORIENTE,54239
NORTE DE SANTAND,SUR ORIENTE,54347
NORTE DE SANTAND,SUR ORIENTE,54377
NORTE DE SANTAND,SUR ORIENTE,54599
NORTE DE SANTAND,SUR ORIENTE,54820
PUTUMAYO,PUTUMAYO,86219
PUTUMAYO,PUTUMAYO,86001
PUTUMAYO,PUTUMAYO,86320
PUTUMAYO,PUTUMAYO,86568
PUTUMAYO,PUTUMAYO,86569
PUTUMAYO,PUTUMAYO,86571
PUTUMAYO,PUTUMAYO,86573
PUTUMAYO,PUTUMAYO,86755
PUTUMAYO,PUTUMAYO,86757
PUTUMAYO,PUTUMAYO,86760
PUTUMAYO,PUTUMAYO,86749
PUTUMAYO,PUTUMAYO,86865
PUTUMAYO,PUTUMAYO,86885
QUINDIO,CAPITAL,63001
QUINDIO,CAPITAL,63111
QUINDIO,CAPITAL,63130
QUINDIO,CORDILLERANOS,63212
QUINDIO,CORDILLERANOS,63302
QUINDIO,CORDILLERANOS,63548
QUINDIO,FRIA,63272
QUINDIO,FRIA,63690
QUINDIO,NORTE,63190
QUINDIO,VALLE,63401
QUINDIO,VALLE,63470
QUINDIO,VALLE,63594
RISARALDA,UNO - VERTIENTE ORIENTAL,66170
RISARALDA,UNO - VERTIENTE ORIENTAL,66400
RISARALDA,UNO - VERTIENTE ORIENTAL,66440
RISARALDA,UNO - VERTIENTE ORIENTAL,66001
RISARALDA,UNO - VERTIENTE ORIENTAL,66682
RISARALDA,DOS - VERTIENTE OCCIDENTAL,66045
RISARALDA,DOS - VERTIENTE OCCIDENTAL,66075
RISARALDA,DOS - VERTIENTE OCCIDENTAL,66088
RISARALDA,DOS - VERTIENTE OCCIDENTAL,66318
RISARALDA,DOS - VERTIENTE OCCIDENTAL,66383
RISARALDA,DOS - VERTIENTE OCCIDENTAL,66594
RISARALDA,DOS - VERTIENTE OCCIDENTAL,66687
RISARALDA,TRES - VERTIENTE DEL PACIFICO,66456
RISARALDA,TRES - VERTIENTE DEL PACIFICO,66572
SANTANDER,COMUNERA,68176
SANTANDER,COMUNERA,68209
SANTANDER,COMUNERA,68211
SANTANDER,COMUNERA,68245
SANTANDER,COMUNERA,68296
SANTANDER,COMUNERA,68298
SANTANDER,COMUNERA,68320
SANTANDER,COMUNERA,68322
SANTANDER,COMUNERA,68344
SANTANDER,COMUNERA,68500
SANTANDER,COMUNERA,68522
SANTANDER,COMUNERA,68524
SANTANDER,COMUNERA,68720
SANTANDER,COMUNERA,68745
SANTANDER,COMUNERA,68755
SANTANDER,COMUNERA,68770
SANTANDER,GARCIA ROVIRA,68147
SANTANDER,GARCIA ROVIRA,68152
SANTANDER,GARCIA ROVIRA,68160
SANTANDER,GARCIA ROVIRA,68162
SANTANDER,GARCIA ROVIRA,68207
SANTANDER,GARCIA ROVIRA,68266
SANTANDER,GARCIA ROVIRA,68318
SANTANDER,GARCIA ROVIRA,68425
SANTANDER,GARCIA ROVIRA,68432
SANTANDER,GARCIA ROVIRA,68468
SANTANDER,GARCIA ROVIRA,68669
SANTANDER,GARCIA ROVIRA,68684
SANTANDER,GARCIA ROVIRA,68686
SANTANDER,GUANENTA,68051
SANTANDER,GUANENTA,68079
SANTANDER,GUANENTA,68121
SANTANDER,GUANENTA,68167
SANTANDER,GUANENTA,68217
SANTANDER,GUANENTA,68229
SANTANDER,GUANENTA,68264
SANTANDER,GUANENTA,68370
SANTANDER,GUANENTA,68464
SANTANDER,GUANENTA,68498
SANTANDER,GUANENTA,68502
SANTANDER,GUANENTA,68533
SANTANDER,GUANENTA,68549
SANTANDER,GUANENTA,68679
SANTANDER,GUANENTA,68682
SANTANDER,GUANENTA,68855
SANTANDER,GUANENTA,68872
SANTANDER,MARES,68081
SANTANDER,MARES,68092
SANTANDER,MARES,68235
SANTANDER,MARES,68575
SANTANDER,MARES,68655
SANTANDER,MARES,68689
SANTANDER,MARES,68895
SANTANDER,SOTO,68001
SANTANDER,SOTO,68132
SANTANDER,SOTO,68169
SANTANDER,SOTO,68255
SANTANDER,SOTO,68276
SANTANDER,SOTO,68307
SANTANDER,SOTO,68406
SANTANDER,SOTO,68418
SANTANDER,SOTO,68444
SANTANDER,SOTO,68547
SANTANDER,SOTO,68615
SANTANDER,SOTO,68705
SANTANDER,SOTO,68780
SANTANDER,SOTO,68820
SANTANDER,SOTO,68867
SANTANDER,VELEZ,68013
SANTANDER,VELEZ,68020
SANTANDER,VELEZ,68077
SANTANDER,VELEZ,68101
SANTANDER,VELEZ,68179
SANTANDER,VELEZ,68190
SANTANDER,VELEZ,68250
SANTANDER,VELEZ,68271
SANTANDER,VELEZ,68324
SANTANDER,VELEZ,68327
SANTANDER,VELEZ,68368
SANTANDER,VELEZ,68377
SANTANDER,VELEZ,68397
SANTANDER,VELEZ,68385
SANTANDER,VELEZ,68572
SANTANDER,VELEZ,68573
SANTANDER,VELEZ,68673
SANTANDER,VELEZ,68773
SANTANDER,VELEZ,68861
SUCRE,MOJANA,70265
SUCRE,MOJANA,70429
SUCRE,MOJANA,70771
SUCRE,MONTES DE MARIA,70230
SUCRE,MONTES DE MARIA,70204
SUCRE,MONTES DE MARIA,70473
SUCRE,MONTES DE MARIA,70508
SUCRE,MONTES DE MARIA,70001
SUCRE,MORROSQUILLO,70221
SUCRE,MORROSQUILLO,70523
SUCRE,MORROSQUILLO,70713
SUCRE,MORROSQUILLO,70820
SUCRE,MORROSQUILLO,70823
SUCRE,SABANAS,70110
SUCRE,SABANAS,70215
SUCRE,SABANAS,70233
SUCRE,SABANAS,70235
SUCRE,SABANAS,70418
SUCRE,SABANAS,70670
SUCRE,SABANAS,70702
SUCRE,SABANAS,70717
SUCRE,SABANAS,70742
SUCRE,SAN JORGE,70124
SUCRE,SAN JORGE,70400
SUCRE,SAN JORGE,70678
SUCRE,SAN JORGE,70708
TOLIMA,NORTE,73030
TOLIMA,NORTE,73055
TOLIMA,NORTE,73270
TOLIMA,NORTE,73283
TOLIMA,NORTE,73349
TOLIMA,NORTE,73443
TOLIMA,NORTE,73520
TOLIMA,ORIENTE,73148
TOLIMA,ORIENTE,73226
TOLIMA,ORIENTE,73352
TOLIMA,ORIENTE,73449
TOLIMA,ORIENTE,73873
TOLIMA,SUR,73067
TOLIMA,SUR,73168
TOLIMA,SUR,73217
TOLIMA,SUR,73483
TOLIMA,SUR,73504
TOLIMA,SUR,73555
TOLIMA,SUR,73616
TOLIMA,SUR,73622
TOLIMA,SUR,73675
TOLIMA,IBAGUE,73026
TOLIMA,IBAGUE,73043
TOLIMA,IBAGUE,73124
TOLIMA,IBAGUE,73200
TOLIMA,IBAGUE,73268
TOLIMA,IBAGUE,73275
TOLIMA,IBAGUE,73001
TOLIMA,IBAGUE,73547
TOLIMA,IBAGUE,73624
TOLIMA,IBAGUE,73678
TOLIMA,IBAGUE,73854
TOLIMA,SURORIENTE,73024
TOLIMA,SURORIENTE,73236
TOLIMA,SURORIENTE,73319
TOLIMA,SURORIENTE,73563
TOLIMA,SURORIENTE,73585
TOLIMA,SURORIENTE,73671
TOLIMA,SURORIENTE,73770
TOLIMA,NEVADOS,73152
TOLIMA,NEVADOS,73347
TOLIMA,NEVADOS,73408
TOLIMA,NEVADOS,73411
TOLIMA,NEVADOS,73461
TOLIMA,NEVADOS,73686
TOLIMA,NEVADOS,73861
TOLIMA,NEVADOS,73870
VALLE DEL CAUCA,CENTRO,76036
VALLE DEL CAUCA,CENTRO,76111
VALLE DEL CAUCA,CENTRO,76113
VALLE DEL CAUCA,CENTRO,76126
VALLE DEL CAUCA,CENTRO,76248
VALLE DEL CAUCA,CENTRO,76306
VALLE DEL CAUCA,CENTRO,76318
VALLE DEL CAUCA,CENTRO,76606
VALLE DEL CAUCA,CENTRO,76616
VALLE DEL CAUCA,CENTRO,76670
VALLE DEL CAUCA,CENTRO,76828
VALLE DEL CAUCA,CENTRO,76834
VALLE DEL CAUCA,CENTRO,76890
VALLE DEL CAUCA,NORTE,76020
VALLE DEL CAUCA,NORTE,76041
VALLE DEL CAUCA,NORTE,76054
VALLE DEL CAUCA,NORTE,76100
VALLE DEL CAUCA,NORTE,76147
VALLE DEL CAUCA,NORTE,76243
VALLE DEL CAUCA,NORTE,76246
VALLE DEL CAUCA,NORTE,76250
VALLE DEL CAUCA,NORTE,76400
VALLE DEL CAUCA,NORTE,76403
VALLE DEL CAUCA,NORTE,76497
VALLE DEL CAUCA,NORTE,76622
VALLE DEL CAUCA,NORTE,76823
VALLE DEL CAUCA,NORTE,76845
VALLE DEL CAUCA,NORTE,76863
VALLE DEL CAUCA,NORTE,76895
VALLE DEL CAUCA,OCCIDENTE,76109
VALLE DEL CAUCA,ORIENTE,76122
VALLE DEL CAUCA,ORIENTE,76736
VALLE DEL CAUCA,SUR,76001
VALLE DEL CAUCA,SUR,76130
VALLE DEL CAUCA,SUR,76233
VALLE DEL CAUCA,SUR,76275
VALLE DEL CAUCA,SUR,76364
VALLE DEL CAUCA,SUR,76377
VALLE DEL CAUCA,SUR,76520
VALLE DEL CAUCA,SUR,76563
VALLE DEL CAUCA,SUR,76869
VALLE DEL CAUCA,SUR,76892
VAUPES,VAUPES,97161
VAUPES,VAUPES,97001
VAUPES,VAUPES,97511
VAUPES,VAUPES,97777
VAUPES,VAUPES,97666
VAUPES,VAUPES,97889
VICHADA,VICHADA,99773
VICHADA,VICHADA,99524
VICHADA,VICHADA,99001
VICHADA,VICHADA,99624
